model,hidden_dim,epochs,epoch,validation_accuracy
FFNN,64,5,1,0.54375
FFNN,64,5,2,0.58375
FFNN,64,5,3,0.59375
FFNN,64,5,4,0.54
FFNN,64,5,5,0.5975
FFNN,128,5,1,0.5425
FFNN,128,5,2,0.59375
FFNN,128,5,3,0.5875
FFNN,128,5,4,0.56875
FFNN,128,5,5,0.605
FFNN,256,5,1,0.53625
FFNN,256,5,2,0.58375
FFNN,256,5,3,0.575
FFNN,256,5,4,0.57625
FFNN,256,5,5,0.57875
