model,hidden_dim,epochs,epoch,training_accuracy,validation_accuracy
RNN,64,5,1,0.4115,0.41125
RNN,64,5,2,0.419125,0.42875
RNN,64,5,3,0.43025,0.42625
RNN,128,5,1,0.395125,0.4
RNN,128,5,2,0.392625,0.40125
RNN,128,5,3,0.3895,0.3925
RNN,128,5,4,0.395,0.41875
RNN,128,5,5,0.4055,0.3925
RNN,256,5,1,0.382625,0.44625
RNN,256,5,2,0.389625,0.4

